Type,MimeType,Supplier,Author,Publisher,Group,Name,Version,Scope,LicenseExpressions,LicenseNames,Copyright,Cpe,Purl,Modified,SwidTagId,SwidName,SwidVersion,SwidTagVersion,SwidPatch,SwidTextContentType,SwidTextEncoding,SwidTextContent,SwidUrl,MD5,SHA-1,SHA-256,SHA-384,SHA-512,SHA3-256,SHA3-384,SHA3-512,BLAKE2b-256,BLAKE2b-384,BLAKE2b-512,BLAKE3,Description
Application,,,,,,ACM 2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/analytics-recommends,2.9.0-d381073d10e05df45196606067ec1a93c1ab2e9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/applifecycle-backend-e2e,2.9.0-1bdfb65fac2c3ee759765466a320b04484c819a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/bailer,2.7.0-61b678d7796c75cacca1fb08b1b0b6b71fe25253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cert-policy-controller,2.9.0-efc6db6787f6f550f8583edad90531025c1c6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-backup-controller,2.9.0-649ca349f548f9d39309813064a36c09707219b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-lifecycle-e2e,2.9.0-4a098e64f67071459fd8ba152f504990dbd52800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-permission,2.9.0-3e82c7606853012bcd5c47e0de9ca4195457057c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-proxy,2.6-0d668713c71dbf873c2512a15bf2571fa79488c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-proxy-addon,2.5.0-59d349c4c360bb1e72e1b4320f9cb2c632df5a15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/cluster-templates-operator,2.8.0-e6619af6896be853379c0a136f1f66354d6d4c4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/config-policy-controller,2.9.0-70185663e4bffae1235250f8fd50f7623e6e98c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/console,2.9.0-36667cde42b36fabc64682adf48c58de0a4be900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/endpoint-monitoring-operator,2.9.0-2c47e2bdacdd2a5a3069bef1477ca1c00d9f12c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/governance-policy-addon-controller,2.9.0-610909bd86926a8f7db11714a2ee3e7a744801f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/governance-policy-framework-addon,2.9.0-b5b08c42f0047cd06247e32d38d7121dadc5f223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/governance-policy-propagator,2.9.0-8e083fdab7d4029b3bcaf18be22883a940057cb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/grafana,2.9.0-97254b6fef8cad5a3da7da942914a5a71f506ffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/grafana-dashboard-loader,2.9.0-fe233aa3392e00ad636a646a2a96373f9e7ccbdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/grc-policy-framework-tests,2.9.0-59ee6ef3048b1545613b3ed77306d43e03709042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/helloprow-go,1.0.0-84a3a5fd79ccfff383811d4702aa5c1850a5b2f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/helloworld,1.0.0-b887ee2a65e259ea16a6440f966fc096d84e3eb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/iam-policy-controller,2.9.0-8e35ed50f2cedf803e7eb1fbce22f7c1e9b24c9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/insights-client,2.9.0-f697652bae8ec4f5ac073d1b1625fd25c9573157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/insights-metrics,2.9.0-ca73fa4920e5f4477a900475ad09475c286afd94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/klusterlet-addon-controller,2.9.0-21fcf32a88b845c67d0dcc47e0d86002c182d5d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/kube-rbac-proxy,2.9.0-ffbd7cebb30767ad8cec54cb485cca6e472cd26c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/kube-state-metrics,2.9.0-05a25ee9997be60608172443698d0f40ff62fffd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/metrics-collector,2.9.0-fe233aa3392e00ad636a646a2a96373f9e7ccbdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multicloud-integrations,2.9.0-9e76fa51b28da8c7ca1d3dd7123cac15c426664d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multicluster-global-hub-operator,2.9.0-447c26676a002017b872fbddea46975a1f3d0560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multicluster-observability-operator,2.9.0-2c47e2bdacdd2a5a3069bef1477ca1c00d9f12c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multicluster-operators-application,2.9.0-6a6d3014bfb8dbb8e77f69f5bb9024516dc479ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
